zone_id,lat,lon,year,mean_ndvi,mean_mvi,mean_temperature,annual_precipitation,mean_wind_speed,mean_elevation,mean_slope,nearest_aquaculture_distance_m,nearest_river_distance_m,next_year_change_pct,confidence_flag,municipality
ILOILOCITY-0001,10.6989350338635,122.58500198623403,2022,0.2687082628882186,-0.3178309469632587,27.2,2050.0,3.4,3.3589160359229777,1.7852075423108411,,,-0.2,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0002,10.6989350338635,122.5876969320864,2022,0.2424878526550095,-0.2546089907950007,27.2,2050.0,3.4,2.153731518883093,1.8059401541481983,,,0.0,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0003,10.6989350338635,122.59039187793874,2022,-0.2466793057903384,0.4504760459310929,27.2,2050.0,3.4,0.6049649005843366,1.2661160411140562,,,0.0,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0004,10.70162997971586,122.58500198623403,2022,0.2077397036891038,-0.104269225620248,27.2,2050.0,3.4,1.2400094121338092,0.9920226387745898,,,0.5333333333333333,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0005,10.70432492556822,122.58500198623403,2022,0.3126123717773623,-0.1158565719221267,27.2,2050.0,3.4,1.2228714851562803,1.7806373730870455,,,0.0,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0006,10.70432492556822,122.5876969320864,2022,0.2044981321680772,-0.2678976660763553,27.2,2050.0,3.4,3.79967841876152,2.0878229319355035,,,-0.3333333333333333,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0007,10.709714817272936,122.5876969320864,2022,0.4108156540066591,-0.220901378493611,27.2,2050.0,3.4,0.5895525314718223,0.7753702084023959,,,-0.0263157894736842,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0008,10.709714817272936,122.59039187793874,2022,0.1759371518614643,0.0862301528436635,27.2,2050.0,3.4,0.4713910349425468,1.8113548867730247,,,-0.0344827586206896,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0009,10.712409763125294,122.5876969320864,2022,0.5160652258443855,-0.4365892710401876,27.2,2050.0,3.4,2.9856464959410167,2.0632430518686573,,,0.0,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0010,10.712409763125294,122.59039187793874,2022,0.351752978902776,-0.1665794056416693,27.2,2050.0,3.4,1.4039766265343734,1.9956713891075168,,,0.0,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0011,10.723189546534728,122.59578176964348,2022,0.3008147803399347,-0.3316137637471932,27.2,2050.0,3.4,0.6168477195184122,1.4995785945957558,,,0.0,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0012,10.725884492387086,122.5930868237911,2022,0.3271452423251549,-0.2620692739473853,27.2,2050.0,3.4,2.0603553080512955,2.419017757982445,,,0.0,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0013,10.725884492387086,122.59578176964348,2022,0.5126772901705544,-0.1390599568605315,27.2,2050.0,3.4,1.968430134515079,1.538560425399767,,,-0.0675675675675675,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0014,10.725884492387086,122.59847671549582,2022,0.1734821044560748,0.1455512532623566,27.2,2050.0,3.4,1.1558100317659512,1.722419728245977,,,-0.0222222222222222,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0015,10.728579438239446,122.5930868237911,2022,0.2350493675839867,0.047589087790438,27.2,2050.0,3.4,2.550100003921723,1.9233990465595632,,,0.0,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0016,10.728579438239446,122.59578176964348,2022,0.4918940160325268,-0.0777580441989598,27.2,2050.0,3.4,2.5086866151613787,1.6753624217842806,,,0.0,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0017,10.728579438239446,122.59847671549582,2022,0.0331169190699592,0.2938453927274811,27.2,2050.0,3.4,0.4025255892387936,1.0451827062135153,,,0.0,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0018,10.731274384091805,122.5876969320864,2022,0.1743031739705889,0.1047995336598923,27.2,2050.0,3.4,-1.947174398996039,0.3734197955986318,,,-9.0,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0019,10.731274384091805,122.59039187793874,2022,0.2338510140876198,-0.0203760709394301,27.2,2050.0,3.4,1.911878897211656,2.302256886966275,,,-0.0526315789473684,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0020,10.731274384091805,122.5930868237911,2022,0.7139146538553416,-0.2306469026991804,27.2,2050.0,3.4,1.920898858778776,1.542513496223873,,,-0.0088495575221238,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0021,10.731274384091805,122.59578176964348,2022,0.8266866342254663,-0.304473453034159,27.2,2050.0,3.4,2.5097062629907048,1.198669022740352,,,0.0,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0022,10.731274384091805,122.59847671549582,2022,0.0859307757977161,0.3019766526554278,27.2,2050.0,3.4,1.3511510255304129,1.2167055852376056,,,0.0,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0023,10.733969329944165,122.5876969320864,2022,0.2882362254586355,0.0186499318651802,27.2,2050.0,3.4,-0.2804423702890309,1.705280371939763,,,-2.125,low_confidence_proximity_placeholder,Iloilo City
